game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0021900220,6,2019-20,2019-11-22,2019-11-22T20:00:00,OKC,LAL,LAL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900221,7,2019-20,2019-11-22,2019-11-22T20:30:00,DAL,CLE,CLE @ DAL,American Airlines Center,Dallas,TX
0021900222,8,2019-20,2019-11-22,2019-11-22T21:00:00,DEN,BOS,BOS @ DEN,Pepsi Center,Denver,CO
0021900223,9,2019-20,2019-11-22,2019-11-22T21:00:00,UTA,GSW,GSW @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900224,10,2019-20,2019-11-22,2019-11-22T22:30:00,LAC,HOU,HOU @ LAC,STAPLES Center,Los Angeles,CA
0021900225,1,2019-20,2019-11-23,2019-11-23T17:00:00,MIN,PHX,PHX @ MIN,Target Center,Minneapolis,MN
0021900226,2,2019-20,2019-11-23,2019-11-23T19:00:00,CHA,CHI,CHI @ CHA,Spectrum Center,Charlotte,NC
0021900227,3,2019-20,2019-11-23,2019-11-23T19:00:00,IND,ORL,ORL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900228,4,2019-20,2019-11-23,2019-11-23T19:30:00,ATL,TOR,TOR @ ATL,State Farm Arena,Atlanta,GA
0021900229,5,2019-20,2019-11-23,2019-11-23T19:30:00,NYK,SAS,SAS @ NYK,Madison Square Garden,New York,NY
0021900230,6,2019-20,2019-11-23,2019-11-23T19:30:00,PHI,MIA,MIA @ PHI,Wells Fargo Center,Philadelphia,PA
0021900231,7,2019-20,2019-11-23,2019-11-23T20:00:00,CLE,POR,POR @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900232,8,2019-20,2019-11-23,2019-11-23T20:00:00,MEM,LAL,LAL @ MEM,FedExForum,Memphis,TN
0021900233,9,2019-20,2019-11-23,2019-11-23T20:30:00,MIL,DET,DET @ MIL,Fiserv Forum,Milwaukee,WI
0021900234,10,2019-20,2019-11-23,2019-11-23T21:00:00,UTA,NOP,NOP @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900235,1,2019-20,2019-11-24,2019-11-24T15:30:00,HOU,DAL,DAL @ HOU,Toyota Center,Houston,TX
0021900236,2,2019-20,2019-11-24,2019-11-24T18:00:00,NYK,BKN,BKN @ NYK,Madison Square Garden,New York,NY
0021900237,3,2019-20,2019-11-24,2019-11-24T18:00:00,WAS,SAC,SAC @ WAS,Capital One Arena,Washington,DC
0021900238,4,2019-20,2019-11-24,2019-11-24T20:00:00,DEN,PHX,PHX @ DEN,Pepsi Center,Denver,CO
0021900239,5,2019-20,2019-11-24,2019-11-24T21:00:00,LAC,NOP,NOP @ LAC,STAPLES Center,Los Angeles,CA
0021900240,1,2019-20,2019-11-25,2019-11-25T19:00:00,CLE,BKN,BKN @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900241,2,2019-20,2019-11-25,2019-11-25T19:00:00,DET,ORL,ORL @ DET,Little Caesars Arena,Detroit,MI
0021900242,3,2019-20,2019-11-25,2019-11-25T19:00:00,IND,MEM,MEM @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900243,4,2019-20,2019-11-25,2019-11-25T19:30:00,ATL,MIN,MIN @ ATL,State Farm Arena,Atlanta,GA
0021900244,5,2019-20,2019-11-25,2019-11-25T19:30:00,BOS,SAC,SAC @ BOS,TD Garden,Boston,MA
0021900245,6,2019-20,2019-11-25,2019-11-25T19:30:00,MIA,CHA,CHA @ MIA,American Airlines Arena,Miami,FL
0021900246,7,2019-20,2019-11-25,2019-11-25T19:30:00,TOR,PHI,PHI @ TOR,Scotiabank Arena,Toronto,ON
0021900247,8,2019-20,2019-11-25,2019-11-25T20:00:00,CHI,POR,POR @ CHI,United Center,Chicago,IL
0021900248,9,2019-20,2019-11-25,2019-11-25T20:00:00,MIL,UTA,UTA @ MIL,Fiserv Forum,Milwaukee,WI
0021900249,10,2019-20,2019-11-25,2019-11-25T20:30:00,SAS,LAL,LAL @ SAS,AT&T Center,San Antonio,TX
0021900250,11,2019-20,2019-11-25,2019-11-25T22:30:00,GSW,OKC,OKC @ GSW,Chase Center,San Francisco,CA
0021900251,1,2019-20,2019-11-26,2019-11-26T20:30:00,DAL,LAC,LAC @ DAL,American Airlines Center,Dallas,TX
0021900252,2,2019-20,2019-11-26,2019-11-26T21:00:00,DEN,WAS,WAS @ DEN,Pepsi Center,Denver,CO
0021900253,1,2019-20,2019-11-27,2019-11-27T19:00:00,BOS,BKN,BKN @ BOS,TD Garden,Boston,MA
0021900254,2,2019-20,2019-11-27,2019-11-27T19:00:00,CHA,DET,DET @ CHA,Spectrum Center,Charlotte,NC
0021900255,3,2019-20,2019-11-27,2019-11-27T19:00:00,CLE,ORL,ORL @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900256,4,2019-20,2019-11-27,2019-11-27T19:00:00,IND,UTA,UTA @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900257,5,2019-20,2019-11-27,2019-11-27T19:00:00,PHI,SAC,SAC @ PHI,Wells Fargo Center,Philadelphia,PA
0021900258,6,2019-20,2019-11-27,2019-11-27T19:30:00,TOR,NYK,NYK @ TOR,Scotiabank Arena,Toronto,ON
0021900259,7,2019-20,2019-11-27,2019-11-27T20:00:00,HOU,MIA,MIA @ HOU,Toyota Center,Houston,TX
0021900260,8,2019-20,2019-11-27,2019-11-27T20:00:00,MEM,LAC,LAC @ MEM,FedExForum,Memphis,TN
0021900261,9,2019-20,2019-11-27,2019-11-27T20:00:00,MIL,ATL,ATL @ MIL,Fiserv Forum,Milwaukee,WI
0021900262,10,2019-20,2019-11-27,2019-11-27T20:30:00,SAS,MIN,MIN @ SAS,AT&T Center,San Antonio,TX
0021900263,11,2019-20,2019-11-27,2019-11-27T21:00:00,PHX,WAS,WAS @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900264,12,2019-20,2019-11-27,2019-11-27T21:30:00,NOP,LAL,LAL @ NOP,Smoothie King Center,New Orleans,LA
0021900265,13,2019-20,2019-11-27,2019-11-27T22:00:00,POR,OKC,OKC @ POR,Moda Center,Portland,OR
0021900266,14,2019-20,2019-11-27,2019-11-27T22:30:00,GSW,CHI,CHI @ GSW,Chase Center,San Francisco,CA
0021900267,1,2019-20,2019-11-29,2019-11-29T12:00:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0021900268,2,2019-20,2019-11-29,2019-11-29T19:00:00,DET,CHA,CHA @ DET,Little Caesars Arena,Detroit,MI
0021900269,3,2019-20,2019-11-29,2019-11-29T19:00:00,ORL,TOR,TOR @ ORL,Amway Center,Orlando,FL
0021900270,4,2019-20,2019-11-29,2019-11-29T19:30:00,CLE,MIL,MIL @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900271,5,2019-20,2019-11-29,2019-11-29T19:30:00,NYK,PHI,PHI @ NYK,Madison Square Garden,New York,NY
0021900272,6,2019-20,2019-11-29,2019-11-29T20:00:00,IND,ATL,ATL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900273,7,2019-20,2019-11-29,2019-11-29T20:00:00,MIA,GSW,GSW @ MIA,American Airlines Arena,Miami,FL
0021900274,8,2019-20,2019-11-29,2019-11-29T20:00:00,MEM,UTA,UTA @ MEM,FedExForum,Memphis,TN
0021900275,9,2019-20,2019-11-29,2019-11-29T20:00:00,OKC,NOP,NOP @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900276,10,2019-20,2019-11-29,2019-11-29T20:30:00,SAS,LAC,LAC @ SAS,AT&T Center,San Antonio,TX
0021900277,11,2019-20,2019-11-29,2019-11-29T21:00:00,PHX,DAL,DAL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900278,12,2019-20,2019-11-29,2019-11-29T22:00:00,POR,CHI,CHI @ POR,Moda Center,Portland,OR
0021900279,13,2019-20,2019-11-29,2019-11-29T22:30:00,LAL,WAS,WAS @ LAL,STAPLES Center,Los Angeles,CA
0021900280,1,2019-20,2019-11-30,2019-11-30T17:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0021900281,2,2019-20,2019-11-30,2019-11-30T19:00:00,PHI,IND,IND @ PHI,Wells Fargo Center,Philadelphia,PA
0021900282,3,2019-20,2019-11-30,2019-11-30T20:00:00,HOU,ATL,ATL @ HOU,Toyota Center,Houston,TX
0021900283,4,2019-20,2019-11-30,2019-11-30T20:00:00,MIL,CHA,CHA @ MIL,Fiserv Forum,Milwaukee,WI
0021900284,1,2019-20,2019-12-01,2019-12-01T15:00:00,BKN,MIA,MIA @ BKN,Barclays Center,Brooklyn,NY
0021900285,2,2019-20,2019-12-01,2019-12-01T15:30:00,NYK,BOS,BOS @ NYK,Madison Square Garden,New York,NY
0021900286,3,2019-20,2019-12-01,2019-12-01T15:30:00,MIN,MEM,MEM @ MIN,Target Center,Minneapolis,MN
0021900287,4,2019-20,2019-12-01,2019-12-01T16:00:00,LAL,DAL,DAL @ LAL,STAPLES Center,Los Angeles,CA
0021900288,5,2019-20,2019-12-01,2019-12-01T17:00:00,DET,SAS,SAS @ DET,Little Caesars Arena,Detroit,MI
0021900289,6,2019-20,2019-12-01,2019-12-01T17:00:00,NOP,OKC,OKC @ NOP,Smoothie King Center,New Orleans,LA
0021900290,7,2019-20,2019-12-01,2019-12-01T18:00:00,ORL,GSW,GSW @ ORL,Amway Center,Orlando,FL
0021900291,8,2019-20,2019-12-01,2019-12-01T18:00:00,TOR,UTA,UTA @ TOR,Scotiabank Arena,Toronto,ON
0021900292,9,2019-20,2019-12-01,2019-12-01T22:30:00,LAC,WAS,WAS @ LAC,STAPLES Center,Los Angeles,CA
0021900293,1,2019-20,2019-12-02,2019-12-02T19:00:00,CHA,PHX,PHX @ CHA,Spectrum Center,Charlotte,NC
0021900294,2,2019-20,2019-12-02,2019-12-02T19:00:00,PHI,UTA,UTA @ PHI,Wells Fargo Center,Philadelphia,PA
0021900295,3,2019-20,2019-12-02,2019-12-02T19:30:00,ATL,GSW,GSW @ ATL,State Farm Arena,Atlanta,GA
0021900296,4,2019-20,2019-12-02,2019-12-02T20:00:00,MEM,IND,IND @ MEM,FedExForum,Memphis,TN
0021900297,5,2019-20,2019-12-02,2019-12-02T20:00:00,MIL,NYK,NYK @ MIL,Fiserv Forum,Milwaukee,WI
0021900298,6,2019-20,2019-12-02,2019-12-02T22:00:00,SAC,CHI,CHI @ SAC,Golden 1 Center,Sacramento,CA
0021900299,1,2019-20,2019-12-03,2019-12-03T19:00:00,CLE,DET,DET @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900300,2,2019-20,2019-12-03,2019-12-03T19:00:00,WAS,ORL,ORL @ WAS,Capital One Arena,Washington,DC
0021900301,3,2019-20,2019-12-03,2019-12-03T19:30:00,TOR,MIA,MIA @ TOR,Scotiabank Arena,Toronto,ON
0021900302,4,2019-20,2019-12-03,2019-12-03T19:30:00,NOP,DAL,DAL @ NOP,Smoothie King Center,New Orleans,LA
0021900303,5,2019-20,2019-12-03,2019-12-03T20:30:00,SAS,HOU,HOU @ SAS,AT&T Center,San Antonio,TX
0021900304,6,2019-20,2019-12-03,2019-12-03T21:00:00,DEN,LAL,LAL @ DEN,Pepsi Center,Denver,CO
0021900305,7,2019-20,2019-12-03,2019-12-03T22:00:00,LAC,POR,POR @ LAC,STAPLES Center,Los Angeles,CA
0021900306,1,2019-20,2019-12-04,2019-12-04T19:00:00,CHA,GSW,GSW @ CHA,Spectrum Center,Charlotte,NC
0021900307,2,2019-20,2019-12-04,2019-12-04T19:00:00,DET,MIL,MIL @ DET,Little Caesars Arena,Detroit,MI
0021900308,3,2019-20,2019-12-04,2019-12-04T19:00:00,ORL,PHX,PHX @ ORL,Amway Center,Orlando,FL
0021900309,4,2019-20,2019-12-04,2019-12-04T19:30:00,ATL,BKN,BKN @ ATL,State Farm Arena,Atlanta,GA
0021900310,5,2019-20,2019-12-04,2019-12-04T19:30:00,BOS,MIA,MIA @ BOS,TD Garden,Boston,MA
0021900311,6,2019-20,2019-12-04,2019-12-04T20:00:00,CHI,MEM,MEM @ CHI,United Center,Chicago,IL
0021900312,7,2019-20,2019-12-04,2019-12-04T20:00:00,OKC,IND,IND @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900313,8,2019-20,2019-12-04,2019-12-04T20:30:00,DAL,MIN,MIN @ DAL,American Airlines Center,Dallas,TX
0021900314,9,2019-20,2019-12-04,2019-12-04T21:00:00,UTA,LAL,LAL @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900315,10,2019-20,2019-12-04,2019-12-04T22:00:00,POR,SAC,SAC @ POR,Moda Center,Portland,OR
0021900316,1,2019-20,2019-12-05,2019-12-05T19:00:00,WAS,PHI,PHI @ WAS,Capital One Arena,Washington,DC
0021900317,2,2019-20,2019-12-05,2019-12-05T19:30:00,NYK,DEN,DEN @ NYK,Madison Square Garden,New York,NY
0021900318,3,2019-20,2019-12-05,2019-12-05T19:30:00,TOR,HOU,HOU @ TOR,Scotiabank Arena,Toronto,ON
0021900319,4,2019-20,2019-12-05,2019-12-05T20:00:00,NOP,PHX,PHX @ NOP,Smoothie King Center,New Orleans,LA
0021900320,1,2019-20,2019-12-06,2019-12-06T19:00:00,CHA,BKN,BKN @ CHA,Spectrum Center,Charlotte,NC
0021900321,2,2019-20,2019-12-06,2019-12-06T19:00:00,CLE,ORL,ORL @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900322,3,2019-20,2019-12-06,2019-12-06T19:00:00,DET,IND,IND @ DET,Little Caesars Arena,Detroit,MI
0021900323,4,2019-20,2019-12-06,2019-12-06T20:00:00,BOS,DEN,DEN @ BOS,TD Garden,Boston,MA
0021900324,5,2019-20,2019-12-06,2019-12-06T20:00:00,MIA,WAS,WAS @ MIA,American Airlines Arena,Miami,FL
0021900325,6,2019-20,2019-12-06,2019-12-06T20:00:00,CHI,GSW,GSW @ CHI,United Center,Chicago,IL
0021900326,7,2019-20,2019-12-06,2019-12-06T20:00:00,OKC,MIN,MIN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900327,8,2019-20,2019-12-06,2019-12-06T20:30:00,MIL,LAC,LAC @ MIL,Fiserv Forum,Milwaukee,WI
0021900328,9,2019-20,2019-12-06,2019-12-06T20:30:00,SAS,SAC,SAC @ SAS,AT&T Center,San Antonio,TX
0021900329,10,2019-20,2019-12-06,2019-12-06T22:30:00,POR,LAL,LAL @ POR,Moda Center,Portland,OR
0021900330,1,2019-20,2019-12-07,2019-12-07T14:00:00,DAL,NOP,NOP @ DAL,American Airlines Center,Dallas,TX
0021900331,2,2019-20,2019-12-07,2019-12-07T19:30:00,NYK,IND,IND @ NYK,Madison Square Garden,New York,NY
0021900332,3,2019-20,2019-12-07,2019-12-07T19:30:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0021900333,4,2019-20,2019-12-07,2019-12-07T20:00:00,HOU,PHX,PHX @ HOU,Toyota Center,Houston,TX
0021900334,5,2019-20,2019-12-07,2019-12-07T22:00:00,UTA,MEM,MEM @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900335,1,2019-20,2019-12-08,2019-12-08T15:00:00,BKN,DEN,DEN @ BKN,Barclays Center,Brooklyn,NY
0021900336,2,2019-20,2019-12-08,2019-12-08T17:00:00,CHA,ATL,ATL @ CHA,Spectrum Center,Charlotte,NC
0021900337,3,2019-20,2019-12-08,2019-12-08T18:00:00,MIA,CHI,CHI @ MIA,American Airlines Arena,Miami,FL
0021900338,4,2019-20,2019-12-08,2019-12-08T18:00:00,PHI,TOR,TOR @ PHI,Wells Fargo Center,Philadelphia,PA
0021900339,5,2019-20,2019-12-08,2019-12-08T18:00:00,WAS,LAC,LAC @ WAS,Capital One Arena,Washington,DC
0021900340,6,2019-20,2019-12-08,2019-12-08T19:00:00,DAL,SAC,SAC @ DAL,American Airlines Center,Dallas,TX
0021900341,7,2019-20,2019-12-08,2019-12-08T21:00:00,POR,OKC,OKC @ POR,Moda Center,Portland,OR
0021900342,8,2019-20,2019-12-08,2019-12-08T21:30:00,LAL,MIN,MIN @ LAL,STAPLES Center,Los Angeles,CA
0021900343,1,2019-20,2019-12-09,2019-12-09T19:00:00,IND,LAC,LAC @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900344,2,2019-20,2019-12-09,2019-12-09T19:30:00,BOS,CLE,CLE @ BOS,TD Garden,Boston,MA
0021900345,3,2019-20,2019-12-09,2019-12-09T20:00:00,CHI,TOR,TOR @ CHI,United Center,Chicago,IL
0021900346,4,2019-20,2019-12-09,2019-12-09T20:00:00,HOU,SAC,SAC @ HOU,Toyota Center,Houston,TX
0021900347,5,2019-20,2019-12-09,2019-12-09T20:00:00,MIL,ORL,ORL @ MIL,Fiserv Forum,Milwaukee,WI
0021900348,6,2019-20,2019-12-09,2019-12-09T20:00:00,NOP,DET,DET @ NOP,Smoothie King Center,New Orleans,LA
0021900349,7,2019-20,2019-12-09,2019-12-09T21:00:00,PHX,MIN,MIN @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900350,8,2019-20,2019-12-09,2019-12-09T21:00:00,UTA,OKC,OKC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900351,9,2019-20,2019-12-09,2019-12-09T22:30:00,GSW,MEM,MEM @ GSW,Chase Center,San Francisco,CA
0021900352,1,2019-20,2019-12-10,2019-12-10T19:00:00,CHA,WAS,WAS @ CHA,Spectrum Center,Charlotte,NC
0021900353,2,2019-20,2019-12-10,2019-12-10T20:00:00,PHI,DEN,DEN @ PHI,Wells Fargo Center,Philadelphia,PA
0021900354,3,2019-20,2019-12-10,2019-12-10T20:00:00,MIA,ATL,ATL @ MIA,American Airlines Arena,Miami,FL
0021900355,4,2019-20,2019-12-10,2019-12-10T22:00:00,POR,NYK,NYK @ POR,Moda Center,Portland,OR
0021900356,1,2019-20,2019-12-11,2019-12-11T19:00:00,CLE,HOU,HOU @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900357,2,2019-20,2019-12-11,2019-12-11T19:00:00,IND,BOS,BOS @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900358,3,2019-20,2019-12-11,2019-12-11T19:00:00,ORL,LAL,LAL @ ORL,Amway Center,Orlando,FL
0021900359,4,2019-20,2019-12-11,2019-12-11T19:00:00,TOR,LAC,LAC @ TOR,Scotiabank Arena,Toronto,ON
0021900360,5,2019-20,2019-12-11,2019-12-11T19:30:00,BKN,CHA,CHA @ BKN,Barclays Center,Brooklyn,NY
0021900361,6,2019-20,2019-12-11,2019-12-11T20:00:00,CHI,ATL,ATL @ CHI,United Center,Chicago,IL
0021900362,7,2019-20,2019-12-11,2019-12-11T20:00:00,MIN,UTA,UTA @ MIN,Target Center,Minneapolis,MN
0021900363,8,2019-20,2019-12-11,2019-12-11T21:00:00,PHX,MEM,MEM @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900364,9,2019-20,2019-12-11,2019-12-11T21:30:00,MIL,NOP,NOP @ MIL,Fiserv Forum,Milwaukee,WI
0021900365,10,2019-20,2019-12-11,2019-12-11T22:00:00,SAC,OKC,OKC @ SAC,Golden 1 Center,Sacramento,CA
0021900366,11,2019-20,2019-12-11,2019-12-11T22:30:00,GSW,NYK,NYK @ GSW,Chase Center,San Francisco,CA
0021900367,1,2019-20,2019-12-12,2019-12-12T20:00:00,BOS,PHI,PHI @ BOS,TD Garden,Boston,MA
0021900368,2,2019-20,2019-12-12,2019-12-12T20:30:00,SAS,CLE,CLE @ SAS,AT&T Center,San Antonio,TX
0021900369,3,2019-20,2019-12-12,2019-12-12T21:00:00,DET,DAL,DAL @ DET,Arena Ciudad de Mexico,"Mexico City, Mexico",""
0021900370,4,2019-20,2019-12-12,2019-12-12T22:30:00,DEN,POR,POR @ DEN,Pepsi Center,Denver,CO
0021900371,1,2019-20,2019-12-13,2019-12-13T19:00:00,ORL,HOU,HOU @ ORL,Amway Center,Orlando,FL
0021900372,2,2019-20,2019-12-13,2019-12-13T19:00:00,PHI,NOP,NOP @ PHI,Wells Fargo Center,Philadelphia,PA
0021900374,3,2019-20,2019-12-13,2019-12-13T19:00:00,MIA,LAL,LAL @ MIA,American Airlines Arena,Miami,FL
0021900373,4,2019-20,2019-12-13,2019-12-13T19:30:00,ATL,IND,IND @ ATL,State Farm Arena,Atlanta,GA
0021900375,5,2019-20,2019-12-13,2019-12-13T20:00:00,CHI,CHA,CHA @ CHI,United Center,Chicago,IL
0021900376,6,2019-20,2019-12-13,2019-12-13T20:00:00,MEM,MIL,MIL @ MEM,FedExForum,Memphis,TN
0021900379,7,2019-20,2019-12-13,2019-12-13T21:00:00,UTA,GSW,GSW @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900377,8,2019-20,2019-12-13,2019-12-13T21:30:00,MIN,LAC,LAC @ MIN,Target Center,Minneapolis,MN
0021900378,9,2019-20,2019-12-13,2019-12-13T22:00:00,SAC,NYK,NYK @ SAC,Golden 1 Center,Sacramento,CA
0021900380,1,2019-20,2019-12-14,2019-12-14T17:00:00,PHX,SAS,SAS @ PHX,Arena Ciudad de Mexico,"Mexico City, Mexico",""
0021900381,2,2019-20,2019-12-14,2019-12-14T19:30:00,TOR,BKN,BKN @ TOR,Scotiabank Arena,Toronto,ON
0021900382,3,2019-20,2019-12-14,2019-12-14T20:00:00,CHI,LAC,LAC @ CHI,United Center,Chicago,IL
0021900383,4,2019-20,2019-12-14,2019-12-14T20:00:00,MEM,WAS,WAS @ MEM,FedExForum,Memphis,TN
0021900384,5,2019-20,2019-12-14,2019-12-14T20:30:00,DAL,MIA,MIA @ DAL,American Airlines Center,Dallas,TX
0021900385,6,2019-20,2019-12-14,2019-12-14T20:30:00,MIL,CLE,CLE @ MIL,Fiserv Forum,Milwaukee,WI
0021900386,7,2019-20,2019-12-14,2019-12-14T21:00:00,HOU,DET,DET @ HOU,Toyota Center,Houston,TX
0021900387,8,2019-20,2019-12-14,2019-12-14T21:00:00,DEN,OKC,OKC @ DEN,Pepsi Center,Denver,CO
0021900388,1,2019-20,2019-12-15,2019-12-15T15:30:00,NOP,ORL,ORL @ NOP,Smoothie King Center,New Orleans,LA
0021900389,2,2019-20,2019-12-15,2019-12-15T17:00:00,IND,CHA,CHA @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900390,3,2019-20,2019-12-15,2019-12-15T18:00:00,ATL,LAL,LAL @ ATL,State Farm Arena,Atlanta,GA
0021900391,4,2019-20,2019-12-15,2019-12-15T18:00:00,BKN,PHI,PHI @ BKN,Barclays Center,Brooklyn,NY
0021900392,5,2019-20,2019-12-15,2019-12-15T20:00:00,DEN,NYK,NYK @ DEN,Pepsi Center,Denver,CO
0021900393,6,2019-20,2019-12-15,2019-12-15T20:30:00,GSW,SAC,SAC @ GSW,Chase Center,San Francisco,CA
0021900394,1,2019-20,2019-12-16,2019-12-16T19:00:00,DET,WAS,WAS @ DET,Little Caesars Arena,Detroit,MI
0021900395,2,2019-20,2019-12-16,2019-12-16T19:30:00,TOR,CLE,CLE @ TOR,Scotiabank Arena,Toronto,ON
0021900396,3,2019-20,2019-12-16,2019-12-16T20:00:00,HOU,SAS,SAS @ HOU,Toyota Center,Houston,TX
0021900397,4,2019-20,2019-12-16,2019-12-16T20:00:00,MEM,MIA,MIA @ MEM,FedExForum,Memphis,TN
0021900398,5,2019-20,2019-12-16,2019-12-16T20:00:00,MIL,DAL,DAL @ MIL,Fiserv Forum,Milwaukee,WI
0021900399,6,2019-20,2019-12-16,2019-12-16T20:00:00,OKC,CHI,CHI @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900400,7,2019-20,2019-12-16,2019-12-16T21:00:00,PHX,POR,POR @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900401,1,2019-20,2019-12-17,2019-12-17T19:00:00,CHA,SAC,SAC @ CHA,Spectrum Center,Charlotte,NC
0021900402,2,2019-20,2019-12-17,2019-12-17T19:00:00,IND,LAL,LAL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900403,3,2019-20,2019-12-17,2019-12-17T19:30:00,NYK,ATL,ATL @ NYK,Madison Square Garden,New York,NY
0021900404,4,2019-20,2019-12-17,2019-12-17T20:00:00,NOP,BKN,BKN @ NOP,Smoothie King Center,New Orleans,LA
0021900405,5,2019-20,2019-12-17,2019-12-17T21:00:00,UTA,ORL,ORL @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900406,6,2019-20,2019-12-17,2019-12-17T22:30:00,LAC,PHX,PHX @ LAC,STAPLES Center,Los Angeles,CA
0021900407,1,2019-20,2019-12-18,2019-12-18T19:00:00,CLE,CHA,CHA @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900408,2,2019-20,2019-12-18,2019-12-18T19:00:00,DET,TOR,TOR @ DET,Little Caesars Arena,Detroit,MI
0021900409,3,2019-20,2019-12-18,2019-12-18T19:00:00,WAS,CHI,CHI @ WAS,Capital One Arena,Washington,DC
0021900410,4,2019-20,2019-12-18,2019-12-18T19:00:00,PHI,MIA,MIA @ PHI,Wells Fargo Center,Philadelphia,PA
0021900411,5,2019-20,2019-12-18,2019-12-18T20:00:00,MIN,NOP,NOP @ MIN,Target Center,Minneapolis,MN
0021900412,6,2019-20,2019-12-18,2019-12-18T20:00:00,OKC,MEM,MEM @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900414,7,2019-20,2019-12-18,2019-12-18T21:00:00,DEN,ORL,ORL @ DEN,Pepsi Center,Denver,CO
0021900413,8,2019-20,2019-12-18,2019-12-18T21:30:00,DAL,BOS,BOS @ DAL,American Airlines Center,Dallas,TX
0021900415,9,2019-20,2019-12-18,2019-12-18T22:00:00,POR,GSW,GSW @ POR,Moda Center,Portland,OR
0021900416,1,2019-20,2019-12-19,2019-12-19T19:30:00,ATL,UTA,UTA @ ATL,State Farm Arena,Atlanta,GA
0021900417,2,2019-20,2019-12-19,2019-12-19T20:00:00,MIL,LAL,LAL @ MIL,Fiserv Forum,Milwaukee,WI
0021900418,3,2019-20,2019-12-19,2019-12-19T20:30:00,SAS,BKN,BKN @ SAS,AT&T Center,San Antonio,TX
0021900419,4,2019-20,2019-12-19,2019-12-19T22:30:00,LAC,HOU,HOU @ LAC,STAPLES Center,Los Angeles,CA
0021900420,1,2019-20,2019-12-20,2019-12-20T19:00:00,CLE,MEM,MEM @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900421,2,2019-20,2019-12-20,2019-12-20T19:00:00,IND,SAC,SAC @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900422,3,2019-20,2019-12-20,2019-12-20T19:30:00,BOS,DET,DET @ BOS,TD Garden,Boston,MA
0021900423,4,2019-20,2019-12-20,2019-12-20T19:30:00,TOR,WAS,WAS @ TOR,Scotiabank Arena,Toronto,ON
0021900424,5,2019-20,2019-12-20,2019-12-20T20:00:00,MIA,NYK,NYK @ MIA,American Airlines Arena,Miami,FL
0021900425,6,2019-20,2019-12-20,2019-12-20T20:00:00,PHI,DAL,DAL @ PHI,Wells Fargo Center,Philadelphia,PA
0021900426,7,2019-20,2019-12-20,2019-12-20T20:00:00,OKC,PHX,PHX @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900427,8,2019-20,2019-12-20,2019-12-20T21:00:00,DEN,MIN,MIN @ DEN,Pepsi Center,Denver,CO
0021900428,9,2019-20,2019-12-20,2019-12-20T22:00:00,POR,ORL,ORL @ POR,Moda Center,Portland,OR
0021900429,10,2019-20,2019-12-20,2019-12-20T22:30:00,GSW,NOP,NOP @ GSW,Chase Center,San Francisco,CA
